"Group","Node","Degree","Betweenness","Closeness","Eigenvector","Modularity","Zi","Pi","Role"
"LS","OTU_1002",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1010",38,0,0.0263157894736842,1.05589695756798e-15,2,0,0,"Peripheral"
"LS","OTU_1059",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1070",35,0,0.0285714285714286,4.31686058229869e-16,3,0,0,"Peripheral"
"LS","OTU_1087",35,0,0.0285714285714286,3.78795056801053e-16,3,0,0,"Peripheral"
"LS","OTU_1128",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_113",38,0,0.0263157894736842,1.24084198101952e-15,2,0,0,"Peripheral"
"LS","OTU_1152",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1160",28,0,0.0357142857142857,2.10876194993866e-16,4,0,0,"Peripheral"
"LS","OTU_1188",38,0,0.0263157894736842,1.20431687032473e-15,2,0,0,"Peripheral"
"LS","OTU_1191",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1192",1,0,1,0,6,0,0,"Peripheral"
"LS","OTU_1203",28,0,0.0357142857142857,1.02487267305424e-16,4,0,0,"Peripheral"
"LS","OTU_1210",1,0,1,0,6,0,0,"Peripheral"
"LS","OTU_1218",35,0,0.0285714285714286,4.33479901795599e-16,3,0,0,"Peripheral"
"LS","OTU_1225",35,0,0.0285714285714286,4.92666441266572e-16,3,0,0,"Peripheral"
"LS","OTU_1226",28,0,0.0357142857142857,1.9858780346986e-16,4,0,0,"Peripheral"
"LS","OTU_1229",28,0,0.0357142857142857,1.34077831519202e-16,4,0,0,"Peripheral"
"LS","OTU_1232",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1236",35,0,0.0285714285714286,5.45421965180073e-16,3,0,0,"Peripheral"
"LS","OTU_1246",28,0,0.0357142857142857,1.73161323244423e-16,4,0,0,"Peripheral"
"LS","OTU_1247",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1252",35,0,0.0285714285714286,6.18952081111193e-16,3,0,0,"Peripheral"
"LS","OTU_1258",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1259",28,0,0.0357142857142857,2.21712077934004e-16,4,0,0,"Peripheral"
"LS","OTU_1260",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1262",38,0,0.0263157894736842,1.07268382699152e-15,2,0,0,"Peripheral"
"LS","OTU_1266",28,0,0.0357142857142857,2.18351347587565e-16,4,0,0,"Peripheral"
"LS","OTU_1267",35,0,0.0285714285714286,3.3192541085036e-16,3,0,0,"Peripheral"
"LS","OTU_1279",35,0,0.0285714285714286,5.92033928624527e-16,3,0,0,"Peripheral"
"LS","OTU_1281",38,0,0.0263157894736842,1.15602587131991e-15,2,0,0,"Peripheral"
"LS","OTU_1301",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1308",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1314",35,0,0.0285714285714286,5.07022545509361e-16,3,0,0,"Peripheral"
"LS","OTU_1333",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1336",35,0,0.0285714285714286,4.97082251387839e-16,3,0,0,"Peripheral"
"LS","OTU_136",35,0,0.0285714285714286,3.44636489693092e-16,3,0,0,"Peripheral"
"LS","OTU_1364",38,0,0.0263157894736842,9.99018858024924e-16,2,0,0,"Peripheral"
"LS","OTU_1370",38,0,0.0263157894736842,1.08143150133565e-15,2,0,0,"Peripheral"
"LS","OTU_138",28,0,0.0357142857142857,5.07423015829685e-17,4,0,0,"Peripheral"
"LS","OTU_1388",28,0,0.0357142857142857,4.14508480389228e-17,4,0,0,"Peripheral"
"LS","OTU_1391",38,0,0.0263157894736842,1.23810178429724e-15,2,0,0,"Peripheral"
"LS","OTU_1394",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1403",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1404",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1405",38,0,0.0263157894736842,1.18313516625536e-15,2,0,0,"Peripheral"
"LS","OTU_1410",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1413",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1415",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1418",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1421",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1423",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1424",38,0,0.0263157894736842,1.19124577487412e-15,2,0,0,"Peripheral"
"LS","OTU_1425",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1426",38,0,0.0263157894736842,1.131842778984e-15,2,0,0,"Peripheral"
"LS","OTU_1427",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1436",35,0,0.0285714285714286,3.95477861391233e-16,3,0,0,"Peripheral"
"LS","OTU_1442",28,0,0.0357142857142857,1.02039901515747e-16,4,0,0,"Peripheral"
"LS","OTU_1444",28,0,0.0357142857142857,2.77261849836611e-16,4,0,0,"Peripheral"
"LS","OTU_1448",35,0,0.0285714285714286,4.14001817428921e-16,3,0,0,"Peripheral"
"LS","OTU_1450",38,0,0.0263157894736842,1.21451879054079e-15,2,0,0,"Peripheral"
"LS","OTU_1451",28,0,0.0357142857142857,2.41540830379482e-16,4,0,0,"Peripheral"
"LS","OTU_1456",38,0,0.0263157894736842,1.11680481919986e-15,2,0,0,"Peripheral"
"LS","OTU_1460",38,0,0.0263157894736842,1.23836907429552e-15,2,0,0,"Peripheral"
"LS","OTU_1461",35,0,0.0285714285714286,5.47336033816713e-16,3,0,0,"Peripheral"
"LS","OTU_1462",28,0,0.0357142857142857,1.12913497480264e-16,4,0,0,"Peripheral"
"LS","OTU_1464",35,0,0.0285714285714286,4.65172955272467e-16,3,0,0,"Peripheral"
"LS","OTU_1465",35,0,0.0285714285714286,4.78634620393785e-16,3,0,0,"Peripheral"
"LS","OTU_1467",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1471",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1472",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1473",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_149",28,0,0.0357142857142857,2.12012208388528e-16,4,0,0,"Peripheral"
"LS","OTU_1501",35,0,0.0285714285714286,4.45106330711422e-16,3,0,0,"Peripheral"
"LS","OTU_1506",35,0,0.0285714285714286,3.99639512815336e-16,3,0,0,"Peripheral"
"LS","OTU_1512",38,0,0.0263157894736842,1.1583488741132e-15,2,0,0,"Peripheral"
"LS","OTU_1515",38,0,0.0263157894736842,1.10240161272461e-15,2,0,0,"Peripheral"
"LS","OTU_1518",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1522",38,0,0.0263157894736842,1.05993472553564e-15,2,0,0,"Peripheral"
"LS","OTU_1527",38,0,0.0263157894736842,1.09735563496179e-15,2,0,0,"Peripheral"
"LS","OTU_1528",35,0,0.0285714285714286,5.15606943227533e-16,3,0,0,"Peripheral"
"LS","OTU_1533",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1537",38,0,0.0263157894736842,9.87403621203394e-16,2,0,0,"Peripheral"
"LS","OTU_1577",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1580",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1593",35,0,0.0285714285714286,4.440389238953e-16,3,0,0,"Peripheral"
"LS","OTU_1594",38,0,0.0263157894736842,1.11262237336264e-15,2,0,0,"Peripheral"
"LS","OTU_1604",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1611",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1616",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1617",42,0,0.0238095238095238,0.999999999999999,1,0,0,"Peripheral"
"LS","OTU_1623",28,0,0.0357142857142857,1.54514847823107e-16,4,0,0,"Peripheral"
"LS","OTU_164",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1651",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1652",38,0,0.0263157894736842,1.15881639962116e-15,2,0,0,"Peripheral"
"LS","OTU_1653",38,0,0.0263157894736842,1.12377962249382e-15,2,0,0,"Peripheral"
"LS","OTU_1656",38,0,0.0263157894736842,1.18038772592562e-15,2,0,0,"Peripheral"
"LS","OTU_1661",16,0,0.0625,0,5,0,0,"Peripheral"
"LS","OTU_1667",28,0,0.0357142857142857,1.85531721154087e-16,4,0,0,"Peripheral"
"LS","OTU_1670",35,0,0.0285714285714286,5.06807872095812e-16,3,0,0,"Peripheral"
"LS","OTU_1672",28,0,0.0357142857142857,2.2459016183619e-16,4,0,0,"Peripheral"
"LS","OTU_1674",38,0,0.0263157894736842,1.12040420727653e-15,2,0,0,"Peripheral"
"LS","OTU_1679",35,0,0.0285714285714286,5.3114918618279e-16,3,0,0,"Peripheral"
"LS","OTU_1681",28,0,0.0357142857142857,2.16954944226227e-16,4,0,0,"Peripheral"
"LS","OTU_1685",38,0,0.0263157894736842,1.11494774534547e-15,2,0,0,"Peripheral"
"LS","OTU_1688",28,0,0.0357142857142857,2.67073628528821e-16,4,0,0,"Peripheral"
"LS","OTU_1689",28,0,0.0357142857142857,1.65412590863648e-16,4,0,0,"Peripheral"
"LS","OTU_169",28,0,0.0357142857142857,9.96155460853862e-17,4,0,0,"Peripheral"
"LS","OTU_1690",35,0,0.0285714285714286,4.04929930935325e-16,3,0,0,"Peripheral"
"LS","OTU_1692",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1696",38,0,0.0263157894736842,1.17847894435802e-15,2,0,0,"Peripheral"
"LS","OTU_1699",38,0,0.0263157894736842,1.05647437298649e-15,2,0,0,"Peripheral"
"LS","OTU_1704",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_1708",42,0,0.0238095238095238,1,1,0,0,"Peripheral"
"LS","OTU_171",38,0,0.0263157894736842,1.16237296644985e-15,2,0,0,"Peripheral"
"LS","OTU_184",38,0,0.0263157894736842,1.08974293843041e-15,2,0,0,"Peripheral"
"LS","OTU_187",38,0,0.0263157894736842,1.16283261661481e-15,2,0,0,"Peripheral"
"LS","OTU_215",35,0,0.0285714285714286,5.75608059657709e-16,3,0,0,"Peripheral"
"LS","OTU_217",28,0,0.0357142857142857,1.62299021092926e-16,4,0,0,"Peripheral"
